input_text,target_text
Sự kiện diễn ra vào 23/3/2012 19:53,2012-03-23
1990-10-12T07:58:29.829886412Z,1990-10-12
1997_11_23T21_6_3+08,1997-11-23
20270923082756078003,2027-09-23
5-1-2004,2004-01-05
18-4-2007,2007-04-18
14 November 1993,1993-11-14
30 11 2027,2027-11-30
2019-02-23T17:52:40+00:00,2019-02-23
1917795600,2030-10-10
20070221052438583109517,2007-02-21
2003-12-20T22:42:59Z+3,2003-12-20
2000-06-30T11:37:08.747346888Z,2000-06-30
Event at 1994-06-04T22:57:46,1994-06-04
01 03 2002,2002-01-03
20260109013827123537,2026-01-09
25-06-00,2000-06-25
637174800000000,1990-03-12
1993-11-13T14:14:37Z+3,1993-11-13
ngày 1 tháng 12 năm 1999,1999-12-01
11.2.2006T5-39-34,2006-02-11
20330731125025,2033-07-31
12-8-2028,2028-08-06
20070223074357217739,2007-02-23
1990/9/24T223149,1990-09-24
2008-08-17T13:09:27+2500,2008-08-17
2006/11/29T5241,2006-11-29
2026|01|21,2026-01-21
2002/8/31T2345,2002-08-31
27/20-1992,1992-10-27
20180124222637,2018-01-24
1992-01-29T18:55:55.306425210Z,1992-01-29
26/2/2024,2024-02-26
789325200000,1995-01-06
ngày 8 tháng 11 năm 2001,2001-11-08
18/6/2021 giờ 5:4:26,2021-06-18
675622800,1991-05-31
20051231215705238,2005-12-31
28 February 1992,1992-02-28
31.3.2029T23-3-30,2029-03-31
2011-03-20,2011-03-20
2006-12-30T09:05:42.983Z,2006-12-30
10/11/2022 giờ 2:58:52,2022-11-10
Ngày 7-2-2023,2023-02-07
The system recorded 20190221231345,2019-02-21
56-10-2011,2011-10-28
8 March 2032,2032-03-08
2033-01-17T11:18:40.771936Z,2033-01-17
9.6.2000T19-49-59,2000-06-09
20280201031647223697,2028-02-01
28/7/2009 giờ 15:29:21,2009-07-28
20250808072746337432017,2025-08-08
2008-04-09T21:49:02+2500,2008-04-09
"May 17, 2034",2034-05-17
19980319163846,1998-03-19
24 December 2026,2026-12-24
ngày 11 tháng 1 năm 2033,2033-01-11
The system recorded 19920719004055,1992-07-19
Sự kiện diễn ra vào 22/5/2028 7:26,2028-05-22
1991-07-07T21:59:47Z+3,1991-07-07
2029_09_17T21_7_21-0330,2029-09-17
20080701040839993,2008-07-01
2012-02-07T10:06:47,2012-02-07
Ngày 18-8-2024,2024-08-18
03 31 1997,1997-03-31
2006-09-28T03:42:40,2006-09-28
22 tháng 9 năm 2023,2023-09-22
"September 15, 2031",2031-09-15
"26th of August, 2015",2015-08-26
20070124202832901020,2007-01-24
1789837200000000,2026-09-20
2017-08-24T02:37:00.557930Z,2017-08-24
2012-11-09T21:04:23+3,2012-11-09
20131030044332916448971,2013-10-30
2019-12-22T06:38:27.596191Z,2019-12-22
2004-01-14T18:04:18+2500,2004-01-14
8/11/2001 giờ 22:46:18,2001-11-08
1995/6/19T5452,1995-06-19
2009-03-19T12:59:22.960019926Z,2009-03-19
Event at 2034-02-28T14:27:36,2034-02-28
12-06-09,2009-06-12
24-8-1996,1996-08-24
1009818000,2002-01-01
2015-07-29T09:19:35.047994Z,2015-07-29
1 February 2026,2026-02-01
1257872400000000,2009-11-11
1459962000,2016-04-07
2033 06 06,2033-06-06
Event at 2030-09-23T3:21:31,2030-09-23
16 November 2027,2027-11-16
1998-09-20,1998-09-20
2034/4/4T222345,2034-04-04
20120112141826668526940,2012-01-12
04.29.1996,1996-04-29
20070602163601,2007-06-02
2003_04_21T0_20_39+0500,2003-04-21
20180820212406010315,2018-08-20
2023-11-12T16:52:16Z+3,2023-11-12
2002/9/1T63510,2002-09-01
Event at 2034-08-29T8:39:21,2034-08-29
Event at 2024-03-09T16:17:43,2024-03-09
20120904160636252,2012-09-04
2014-07-03T14:24:03+2500,2014-07-03
11 tháng 5 năm 2015,2015-05-11
20071211034633,2007-12-11
20051002052046647908,2005-10-02
20090316061120,2009-03-16
"September 1, 1992",1992-09-01
26-2-2023,2023-02-26
16/3/2013 giờ 0:44:10,2013-03-16
2008_08_07T20_46_5-0300,2008-08-07
2022-12-26T13:41:51.410781992Z,2022-12-26
2003/2/4T205115,2003-02-04
30/10-2017,2017-05-30
25-6-2029,2029-06-25
20 Jun 2026,2026-06-20
1214154000000000000,2008-06-23
29 tháng 10 năm 2023,2023-10-29
2007651600000000,2033-08-15
24 March 2021,2021-03-24
1697994000000000000,2023-10-23
1497718800000000000,2017-06-18
Ngày 5-9-2032,2032-09-05
2012/12/25T11528,2012-12-25
28|05|32,2032-05-28
06.11.2033,2033-06-11
11.2.2027T19-20-40,2027-02-11
2030-05-23T00:09:46.567330760Z,2030-05-23
20260802051621424079,2026-08-02
16.5.2008T4-20-40,2008-05-16
1387386000000000000,2013-12-19
19/6-2016,2016-03-19
44-4-2008,2008-04-22
3-11-1996,1996-11-03
20050823151904738188,2005-08-23
18-1-2006,2006-01-18
11/08/2013,2013-11-08
20271116034844,2027-11-16
1997-10-04T20:26:36-05:00,1997-10-04
The system recorded 19911229173912,1991-12-29
"December 24, 2002",2002-12-24
20000822191210147698325,2000-08-22
1996/11/21T23515,1996-11-21
Sự kiện diễn ra vào 18/4/2031 21:50,2031-04-18
30 Oct 1996,1996-10-30
Ngày 20-8-1991,1991-08-20
817405200000,1995-11-27
The system recorded 20050306034809,2005-03-06
ngày 13 tháng 10 năm 2012,2012-10-13
1999-01-13T21:53:11.760716Z,1999-01-13
"7th of April, 2019",2019-04-07
2024-12-07T10:31:11.921Z,2024-12-07
2013/5/3T10637,2013-05-03
20350407191627,2035-04-07
2023.07.15,2023-07-15
1229965200,2008-12-23
03|22|2005,2005-03-22
20340313074348,2034-03-13
19/4/2009 giờ 15:15:11,2009-04-19
20241009025200145,2024-10-09
23-07-20,2020-07-23
1449680400000000,2015-12-10
1290272400000000,2010-11-21
The system recorded 20100503032125,2010-05-03
2025-05-13T23:27:06-0330,2025-05-13
01|06|02,2002-06-01
19991215155612190,1999-12-15
1941037200000000,2031-07-06
07 21 2006,2006-07-21
2004_06_29T14_19_8-0330,2004-06-29
30 June 1999,1999-06-30
24/5/2022 giờ 5:33:7,2022-05-24
"25th of October, 2002",2002-10-25
2017-10-08T10:12:06.271824805Z,2017-10-08
1991-07-18T03:12:29.403Z,1991-07-18
2000-04-21T16:07:47Z+3,2000-04-21
15.3.2015,2015-03-15
19990205183022514,1999-02-05
5 Jun 2022,2022-06-05
1999-12-16T17:17:25-0330,1999-12-16
1165424400000000000,2006-12-07
2029.07.02,2029-07-02
03|31|2026,2026-03-31
19910708145400218,1991-07-08
2026_01_07T0_32_17-0300,2026-01-07
Sự kiện diễn ra vào 2/4/1995 10:54,1995-04-02
20060704003338271,2006-07-04
25.07.12,2012-07-25
2008-01-16T11:39:11Z+3,2008-01-16
2025_03_15T15_33_14Z,2025-03-15
18 tháng 6 năm 2003,2003-06-18
Event at 2031-02-03T17:45:42,2031-02-03
20/9/2035 giờ 17:56:0,2035-09-20
1990_08_15T20_18_2Z+3,1990-08-15
ngày 2 tháng 6 năm 1996,1996-06-02
20021009054106957,2002-10-09
"March 2, 2031",2031-03-02
2029/10/11,2029-10-11
8 Feb 2003,2003-02-08
2030-01-15T17:46:40+2500,2030-01-15
21.11.1992T2-20-47,1992-11-21
12_07_2015,2015-12-07
19930910131536260,1993-09-10
7/3/2012 giờ 16:36:43,2012-03-07
11.03.2008,2008-11-03
834426000000000,1996-06-11
1996-08-06T07:26:04+2500,1996-08-06
2007/05/11,2007-05-11
12 tháng 10 năm 2017,2017-10-12
12|2|2033,2033-02-12
1539709200000,2018-10-17
894474000000000000,1998-05-07
2034-10-15T07:10:18Z+3,2034-10-15
20270727060248000419234,2027-07-27
22/18-1999,1999-09-22
16-8-2016,2016-08-16
13 June 2013,2013-06-13
