item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
17497.0,8.046153846153846,0.0,0.9361702127659575,2,0,0
17498.0,49.666666666666664,0.0,0.9961315280464217,2,0,0
17499.0,5.428571428571429,0.00662222222222222,0.8771760154738878,1,0,0
17500.0,2.7027027027027026,0.20752030723261694,0.8916827852998066,1,0,0
17501.0,2.5757575757575757,0.1752486466070755,0.9671179883945842,0,0,0
17502.0,10.98360655737705,0.0,0.9400386847195358,2,0,0
17503.0,4.067114093959732,0.013690528180876696,0.8549323017408124,1,0,0
17504.0,33.0,0.0,0.9845261121856866,2,0,0
17505.0,7.869565217391305,0.0,0.9323017408123792,2,0,0
17506.0,10.163636363636364,0.0,0.9458413926499033,2,0,0
17507.0,21.0,0.0,0.9941972920696325,2,0,0
17508.0,22.384615384615383,0.0,0.9864603481624759,2,0,0
17509.0,21.076923076923077,0.0,0.9864603481624759,2,0,0
17510.0,5.346938775510204,0.0,0.9516441005802708,2,0,0
17511.0,45.0,0.0,0.9980657640232108,2,0,0
17513.0,13.714285714285714,0.0,0.9854932301740812,2,0,0
17514.0,14.0,0.0,0.9854932301740812,2,0,0
17515.0,21.357142857142858,0.0,0.9854932301740812,2,0,0
17516.0,15.583333333333334,0.0,0.9874274661508704,2,0,0
17517.0,17.454545454545453,0.06222222222222223,0.988394584139265,2,0,0
17518.0,54.0,0.0,0.995164410058027,2,0,0
17519.0,2.674698795180723,0.0643779231035856,0.9187620889748549,1,0,0
17520.0,4.772151898734177,0.08007598458904105,0.9226305609284333,1,0,0
17521.0,5.319444444444445,0.09608212867847517,0.9294003868471954,2,0,0
17522.0,4.324324324324325,0.046527546714078126,0.9274661508704062,2,0,0
17523.0,4.983870967741935,0.06911701970728133,0.9390715667311412,2,0,0
17524.0,122.33333333333333,0.0,0.9961315280464217,2,0,29
17525.0,29.666666666666668,0.0,0.9903288201160542,2,0,0
17526.0,12.61111111111111,0.0,0.9468085106382979,2,0,0
17527.0,3.762645914396887,0.0,0.7504835589941973,1,0,0
17528.0,34.5,0.0,0.9970986460348162,2,0,0
17529.0,11.73913043478261,0.0,0.9545454545454546,2,0,0
17530.0,26.15,0.0,0.9796905222437138,2,0,0
17531.0,51.7,0.0,0.9893617021276596,2,0,0
17532.0,30.153846153846153,0.0,0.9864603481624759,2,0,0
17533.0,20.816326530612244,0.016661878770468267,0.9516441005802708,2,0,0
17534.0,34.55172413793103,0.0,0.9709864603481625,2,0,0
17535.0,6.783783783783784,0.0,0.9632495164410058,2,0,0
17536.0,11.222222222222221,0.0,0.9816247582205029,2,0,0
17537.0,23.2,0.0,0.9845261121856866,2,0,0
17538.0,39.0,0.0,0.9970986460348162,2,0,0
17539.0,2.7450980392156863,0.04612046752729336,0.9497098646034816,2,0,0
17540.0,22.2,0.0,0.9941972920696325,2,0,0
17541.0,69.25,0.0,0.995164410058027,2,0,0
17542.0,10.0,0.0,0.9864603481624759,2,0,0
17543.0,7.543478260869565,0.015028653962633379,0.9100580270793037,1,0,0
17544.0,29.2,0.0,0.965183752417795,2,0,0
17545.0,6.268817204301075,0.0,0.9090909090909091,1,0,0
17546.0,9.555555555555555,0.0,0.9642166344294004,2,0,0
17547.0,6.232142857142857,0.0,0.9448742746615088,2,0,0
17548.0,3.2045454545454546,0.07473824905324128,0.9564796905222437,2,0,0
17549.0,8.261904761904763,0.01162629757785467,0.9584139264990329,2,0,0
17551.0,6.394736842105263,0.0,0.925531914893617,2,0,0
17552.0,69.5,0.0,0.9970986460348162,2,0,0
17553.0,23.435897435897434,0.0,0.9613152804642167,2,0,0
17554.0,14.830508474576272,0.0,0.941972920696325,2,0,0
17555.0,16.5,0.0,0.9874274661508704,2,0,0
17556.0,14.088235294117647,0.0,0.9661508704061895,2,0,0
17557.0,12.636363636363637,0.0,0.988394584139265,2,0,0
17558.0,40.0,0.0,0.9980657640232108,2,0,0
17559.0,42.0,0.0,0.9961315280464217,2,0,0
17560.0,13.666666666666666,0.0,0.9671179883945842,2,0,0
17561.0,11.543478260869565,0.0,0.9545454545454546,2,0,0
17562.0,25.857142857142858,0.0,0.965183752417795,2,0,0
17563.0,93.0,0.0,0.9893617021276596,2,0,0
17564.0,6.5,0.014806272734391125,0.8984526112185687,1,0,0
17565.0,3.4318181818181817,0.043188476562499994,0.9564796905222437,2,0,0
17566.0,13.25,0.0,0.995164410058027,2,0,0
17567.0,14.5,0.03121748178980229,0.971953578336557,2,0,0
17568.0,4.796747967479675,0.19034769873846644,0.8800773694390716,1,0,0
17569.0,10.324324324324325,0.05542652027027025,0.9632495164410058,2,0,0
17570.0,5.5625,0.05598050315672313,0.8907156673114119,1,0,0
17571.0,31.36,0.0,0.9748549323017408,2,0,0
17572.0,5.183673469387755,0.0,0.9042553191489362,1,0,0
17573.0,9.045454545454545,0.009344962620149524,0.913926499032882,1,0,0
17574.0,55.083333333333336,0.0,0.9874274661508704,2,0,0
17576.0,20.515151515151516,0.0,0.9671179883945842,2,0,0
17577.0,4.578947368421052,0.0,0.8887814313346228,1,0,0
17578.0,32.3,0.0,0.9893617021276596,2,0,0
17579.0,34.0,0.0,0.9893617021276596,2,0,0
17580.0,61.666666666666664,0.0,0.9874274661508704,2,0,0
17581.0,1.2258064516129032,0.14826578159252024,0.879110251450677,1,0,0
17582.0,1.794871794871795,0.08491223277098561,0.9613152804642167,2,0,0
17583.0,10.310344827586206,0.0,0.9709864603481625,2,0,0
17584.0,19.51851851851852,0.0,0.9729206963249516,2,0,0
17585.0,25.0,0.0,0.9970986460348162,2,0,0
17586.0,55.285714285714285,0.0,0.9922630560928434,2,0,0
17587.0,454.0,0.0,0.9980657640232108,2,0,3
17588.0,30.8,0.0,0.9941972920696325,2,0,0
17589.0,6.112426035502959,0.010306443400732649,0.8355899419729207,1,0,0
17591.0,10.256410256410257,0.0,0.9613152804642167,2,0,0
17592.0,11.444444444444445,0.0,0.9903288201160542,2,0,0
17593.0,12.387096774193548,0.0,0.9690522243713733,2,0,0
17594.0,22.0,0.0,0.9980657640232108,2,0,0
17595.0,7.6938775510204085,0.017538265306122444,0.9516441005802708,2,0,0
17596.0,17.516129032258064,0.0,0.9690522243713733,2,0,0
17597.0,6.25,0.0,0.995164410058027,2,0,0
17598.0,8.333333333333334,0.0,0.9961315280464217,2,0,0
17599.0,19.3125,0.0,0.9680851063829787,2,0,0
17604.0,17.20689655172414,0.04198880298587045,0.9429400386847195,2,0,0
17605.0,70.0,0.0,0.9980657640232108,2,0,0
17606.0,72.25,0.0,0.9912959381044487,2,0,0
17607.0,8.5,0.0,0.9932301740812379,2,0,0
17608.0,7.25,0.5000000000000001,0.995164410058027,0,0,0
17609.0,10.5,0.0,0.9970986460348162,2,0,0
17610.0,3.7318840579710146,0.009143969473708853,0.7321083172147002,1,0,6
17611.0,36.5,0.0,0.9970986460348162,2,0,0
17612.0,74.5,0.0,0.995164410058027,2,0,0
17614.0,59.0,0.0,0.995164410058027,2,0,0
17615.0,32.72727272727273,0.0,0.988394584139265,2,0,0
17616.0,32.0,0.0,0.9903288201160542,2,0,0
17617.0,6.05,0.14770928779675135,0.960348162475822,0,0,0
17618.0,31.181818181818183,0.07100591715976332,0.988394584139265,2,0,0
17619.0,19.13157894736842,0.0,0.9622823984526112,2,0,0
17620.0,6.846666666666667,0.0,0.8539651837524178,1,0,0
17621.0,15.796610169491526,0.0,0.941972920696325,2,0,0
17622.0,7.114285714285714,0.0,0.8636363636363636,1,0,0
17623.0,12.2,0.022210743801652895,0.960348162475822,2,0,0
17624.0,6.72,0.006249752778766661,0.8539651837524178,1,0,0
17625.0,7.304347826086956,0.0,0.8655705996131529,1,0,0
17627.0,16.0,0.0,0.9970986460348162,2,0,0
17628.0,14.375,0.08999999999999998,0.9912959381044487,2,0,0
17629.0,9.75,0.13714285714285712,0.995164410058027,0,0,0
17630.0,62.25,0.36011080332409984,0.9874274661508704,0,0,0
17631.0,66.45454545454545,0.4814814814814815,0.988394584139265,0,0,0
17632.0,37.666666666666664,0.16,0.9961315280464217,0,0,0
17633.0,14.0,0.0,0.9970986460348162,2,0,0
17635.0,35.625,0.0,0.9912959381044487,2,0,0
17636.0,45.625,0.49260355029585795,0.9912959381044487,0,0,0
17637.0,31.583333333333332,0.06632653061224489,0.9874274661508704,2,0,0
17638.0,45.2,0.0,0.9941972920696325,2,0,0
17639.0,121.5,0.0,0.9970986460348162,2,0,29
17640.0,16.85,0.2298596383524949,0.9410058027079303,0,0,0
17641.0,9.247706422018348,0.2697176660907355,0.8936170212765957,1,0,0
17642.0,211.0,0.0,0.9980657640232108,2,0,1
17643.0,391.0,0.0,0.9970986460348162,2,0,2
17644.0,4.5,0.0,0.9700193423597679,2,0,0
17645.0,29.61904761904762,0.22790328973444313,0.9787234042553191,0,0,0
17646.0,9.75,0.0,0.9796905222437138,2,0,0
17647.0,14.254545454545454,0.0,0.9458413926499033,2,0,0
17648.0,9.216666666666667,0.0,0.9410058027079303,2,0,0
17651.0,90.0,0.0,0.9970986460348162,2,0,0
17654.0,1.4720496894409938,0.21038924198292025,0.8433268858800773,1,0,0
17655.0,1.9223300970873787,0.04235368158003129,0.8994197292069632,1,0,0
17656.0,1.3712574850299402,0.5237806564475461,0.8375241779497099,1,0,0
17657.0,5.8,0.0,0.9845261121856866,2,0,0
17658.0,10.75,0.0,0.9912959381044487,2,0,0
17659.0,1.2887323943661972,0.28974234321827896,0.8617021276595744,1,0,0
17660.0,1.7217391304347827,0.026665942460870867,0.8878143133462283,1,0,0
17661.0,1.3140096618357489,0.5052221402484991,0.7988394584139265,1,0,6
17662.0,1.3455284552845528,0.31025806999333816,0.7611218568665378,1,0,6
17664.0,3.772727272727273,3.1942519019442095,0.913926499032882,1,0,4
17665.0,6.0,0.0,0.995164410058027,2,0,0
17666.0,2.888888888888889,0.0,0.9903288201160542,2,0,0
17667.0,13.782608695652174,0.013330898466033605,0.9323017408123792,2,0,0
17668.0,13.785714285714286,0.0,0.9584139264990329,2,0,0
17669.0,34.666666666666664,0.0,0.9961315280464217,2,0,0
17670.0,9.454545454545455,0.03698224852071005,0.9777562862669246,2,0,0
17672.0,22.95,0.0,0.9796905222437138,2,0,0
17674.0,16.09433962264151,0.04797992996393665,0.9477756286266924,2,0,0
17675.0,20.333333333333332,0.0,0.9961315280464217,2,0,0
17677.0,198.0,0.0,0.9980657640232108,2,0,1
17680.0,59.4,0.0,0.9941972920696325,2,0,0
17681.0,53.0,0.0,0.9961315280464217,2,0,0
17682.0,77.0,0.0,0.995164410058027,2,0,0
17683.0,83.25,0.0,0.995164410058027,2,0,0
17684.0,93.33333333333333,0.0,0.9961315280464217,2,0,0
17685.0,185.0,0.0,0.9980657640232108,2,0,29
17686.0,14.5,0.0,0.9970986460348162,2,0,0
17687.0,55.0,0.12244897959183672,0.9941972920696325,0,0,0
17688.0,77.25,0.0,0.995164410058027,2,0,0
17689.0,60.0,0.0,0.9961315280464217,2,0,0
17690.0,70.5,0.0,0.995164410058027,2,0,0
17691.0,75.0,0.0,0.995164410058027,2,0,0
17692.0,8.0,0.0,0.9980657640232108,2,0,0
17695.0,1.8816326530612244,0.05868015455482282,0.7620889748549323,1,0,0
17696.0,8.446153846153846,0.0,0.9361702127659575,2,0,0
17697.0,15.807692307692308,0.0,0.9738878143133463,2,0,0
17699.0,86.625,0.0,0.9912959381044487,2,0,0
17700.0,52.38461538461539,0.0,0.9864603481624759,2,0,0
17701.0,202.0,0.0,0.9980657640232108,2,0,1
17702.0,46.1578947368421,0.04535147392290249,0.9806576402321083,2,0,0
17704.0,51.0,0.0,0.9970986460348162,2,0,0
17705.0,388.0,0.0,0.9980657640232108,2,0,2
17706.0,1.8956043956043955,0.02738694004555474,0.8230174081237911,1,0,0
17707.0,2.08745247148289,0.029762589361921058,0.7446808510638298,1,0,0
17708.0,11.153846153846153,0.028546712802768163,0.9738878143133463,2,0,0
17709.0,1.878698224852071,0.057592454037387525,0.6721470019342359,1,0,6
17710.0,2.015957446808511,0.07120874701372534,0.8172147001934236,1,0,0
17711.0,9.759615384615385,0.009090143927278846,0.8984526112185687,1,0,0
17712.0,6.326923076923077,0.04730351931202979,0.8481624758220503,1,0,0
17713.0,7.131578947368421,0.019600000000000003,0.9622823984526112,2,0,0
17714.0,7.454545454545454,0.024983563445101914,0.9671179883945842,2,0,0
17715.0,2.388888888888889,0.3826623203410747,0.8249516441005803,1,0,0
17717.0,1.0749219562955254,0.5692370582638713,0.06963249516441006,1,0,17
17718.0,191.0,0.0,0.9970986460348162,2,0,1
17719.0,7.5,0.0,0.9893617021276596,2,0,0
17720.0,259.0,0.0,0.9961315280464217,2,0,1
17721.0,27.214285714285715,0.0,0.9854932301740812,2,0,0
17722.0,69.0,0.0,0.9961315280464217,2,0,0
17724.0,18.0,0.0,0.971953578336557,2,0,0
17725.0,12.666666666666666,0.0,0.9729206963249516,2,0,0
17726.0,18.08,0.0,0.9748549323017408,2,0,0
17727.0,26.11764705882353,0.0,0.9825918762088974,2,0,0
17728.0,26.272727272727273,0.0,0.988394584139265,2,0,0
17730.0,17.526315789473685,0.0,0.9806576402321083,2,0,0
17731.0,16.333333333333332,0.0,0.9903288201160542,2,0,0
17733.0,26.80952380952381,0.0,0.9787234042553191,2,0,0
17734.0,7.809160305343512,0.0,0.8723404255319149,1,0,0
17735.0,10.933333333333334,0.0,0.9845261121856866,2,0,0
17737.0,11.962962962962964,0.0,0.9729206963249516,2,0,0
17738.0,44.285714285714285,0.0,0.9922630560928434,2,0,0
17739.0,124.75,0.0,0.995164410058027,2,0,29
17740.0,98.0,0.0,0.9980657640232108,2,0,0
17741.0,160.66666666666666,0.0,0.9932301740812379,2,0,29
17742.0,45.666666666666664,0.0,0.9874274661508704,2,0,0
17743.0,52.23076923076923,0.0,0.9864603481624759,2,0,0
17744.0,29.64,0.0,0.9748549323017408,2,0,0
17746.0,2.111111111111111,0.03981645335198978,0.9729206963249516,2,0,0
17747.0,1.3125,0.15458579881656798,0.9835589941972921,0,0,0
17748.0,2.0256410256410255,0.12765100609278363,0.8481624758220503,1,0,0
17750.0,3.774074074074074,0.10619641251566526,0.7379110251450677,1,0,6
17751.0,13.6,0.0,0.9941972920696325,2,0,0
17754.0,1.7989276139410189,0.06672603398794233,0.6382978723404256,1,0,6
17755.0,1.6,0.026296566837107387,0.9845261121856866,2,0,0
17756.0,5.198979591836735,0.009343689149286504,0.809477756286267,1,0,0
17758.0,11.827586206896552,0.0,0.9429400386847195,2,0,0
17759.0,13.0,0.0,0.9970986460348162,2,0,0
17760.0,20.571428571428573,0.0,0.9922630560928434,2,0,0
17761.0,6.041666666666667,0.0,0.9526112185686654,2,0,0
17762.0,13.767441860465116,0.0,0.9574468085106383,2,0,0
17763.0,2.841463414634146,0.04313658627317256,0.9197292069632496,1,0,0
17764.0,4.911111111111111,0.01886094674556214,0.9555125725338491,2,0,0
17765.0,19.9,0.0,0.9893617021276596,2,0,0
17766.0,27.11111111111111,0.0,0.9903288201160542,2,0,0
17767.0,97.0,0.0,0.9912959381044487,2,0,0
17768.0,7.581081081081081,0.07889332874045797,0.9274661508704062,2,0,0
17769.0,13.03125,0.024350854704458635,0.937137330754352,2,0,0
17770.0,24.1,0.0,0.9893617021276596,2,0,0
17771.0,146.4,0.0,0.9941972920696325,2,0,29
17772.0,1.1666666666666667,0.17871252766920034,0.9816247582205029,0,0,0
17773.0,1.4,0.08148483476686283,0.9845261121856866,2,0,0
17774.0,1.105263157894737,0.29448473604317743,0.9806576402321083,0,0,0
17775.0,1.0,0.25039160530752863,0.9787234042553191,0,0,0
17776.0,37.8,0.0,0.9845261121856866,2,0,0
17777.0,9.214285714285714,0.0,0.9313346228239845,2,0,0
17778.0,11.428571428571429,0.01999167013744273,0.9584139264990329,2,0,0
17779.0,8.929824561403509,0.013330898466033594,0.9439071566731141,2,0,0
17780.0,5.722222222222222,0.023242630385487524,0.9642166344294004,2,0,0
17781.0,3.467741935483871,0.036703908300021446,0.8191489361702128,1,0,0
17782.0,2.1506849315068495,0.4408825316049479,0.7872340425531915,1,0,6
17783.0,10.23611111111111,0.034090645652100515,0.9294003868471954,2,0,0
17784.0,5.34020618556701,0.06255187678510282,0.9052224371373307,1,0,0
17785.0,1.9419191919191918,0.03391809177288958,0.6160541586073501,1,0,13
17786.0,61.0,0.0,0.9961315280464217,2,0,0
17787.0,6.532258064516129,0.0,0.879110251450677,1,0,0
17788.0,5.942528735632184,0.0,0.9148936170212766,1,0,0
17789.0,3.023529411764706,0.016381806272204622,0.9168278529980658,1,0,0
17790.0,7.954545454545454,0.0,0.9564796905222437,2,0,0
17791.0,15.0,0.0,0.995164410058027,2,0,0
17792.0,3.1241830065359477,0.01004762696026915,0.851063829787234,1,0,0
17793.0,27.0,0.0,0.9970986460348162,2,0,0
17794.0,2.0995762711864407,0.01862138278052797,0.5425531914893617,1,0,13
17795.0,6.2105263157894735,0.008620037807183362,0.90715667311412,1,0,0
17796.0,21.5,0.0,0.9893617021276596,2,0,0
17797.0,3.5344827586206895,0.013155555555555547,0.9429400386847195,2,0,0
17798.0,19.130434782608695,0.03641723869441357,0.9545454545454546,2,0,0
17799.0,23.166666666666668,0.0,0.9584139264990329,2,0,0
17800.0,26.88888888888889,0.0,0.9903288201160542,2,0,0
17801.0,3.588235294117647,0.0,0.9661508704061895,2,0,0
17802.0,4.636363636363637,0.24214655912193916,0.9032882011605415,1,0,0
17803.0,4.0,0.04746814404432133,0.9448742746615088,2,0,0
17804.0,3.4074074074074074,0.027006172839506185,0.9729206963249516,2,0,0
17805.0,31.956521739130434,0.0,0.97678916827853,2,0,0
17806.0,2.734567901234568,0.400128220600325,0.8423597678916828,1,0,0
17807.0,9.881720430107526,0.037752127089903,0.9090909090909091,1,0,0
17808.0,3.235294117647059,0.022861603657856593,0.9168278529980658,1,0,0
17809.0,3.435344827586207,0.0,0.7746615087040619,1,0,0
17810.0,6.6231884057971016,0.0,0.9323017408123792,2,0,0
17811.0,2.0019417475728156,1.0535718180052445,0.5009671179883946,1,0,13
17812.0,35.083333333333336,0.0,0.9874274661508704,2,0,0
17813.0,20.352941176470587,0.0,0.9825918762088974,2,0,0
17814.0,1.5087719298245614,0.21705233274237523,0.8887814313346228,1,0,0
17815.0,6.6,0.0,0.9893617021276596,2,0,0
17816.0,5.414634146341464,0.05413298408827472,0.9593810444874274,2,0,0
17817.0,2.5625,0.02850718422811318,0.9526112185686654,2,0,0
17818.0,3.697674418604651,0.03695515325501544,0.7911025145067698,1,0,0
17819.0,7.9523809523809526,0.018002482200013065,0.9177949709864603,1,0,0
17820.0,45.76470588235294,0.0,0.9825918762088974,2,0,0
17821.0,44.3,0.0,0.9796905222437138,2,0,0
17822.0,2.3,0.40376802178108356,0.9119922630560928,1,0,0
17823.0,10.26530612244898,0.0624546114742193,0.9516441005802708,2,0,0
17824.0,6.866666666666666,0.01350705900085411,0.8974854932301741,1,0,0
17825.0,30.727272727272727,0.0,0.988394584139265,2,0,0
17827.0,39.7,0.0,0.9893617021276596,2,0,0
17828.0,115.0,0.0,0.9961315280464217,2,0,29
17829.0,48.0,0.0,0.9970986460348162,2,0,0
17831.0,2.7666666666666666,0.08890754132231411,0.9410058027079303,2,0,0
17832.0,22.22222222222222,0.0,0.9903288201160542,2,0,0
17833.0,4.911504424778761,0.029144634768777444,0.8897485493230174,1,0,0
17834.0,34.38095238095238,0.0,0.9787234042553191,2,0,0
17835.0,16.4,0.0,0.9700193423597679,2,0,0
17836.0,24.363636363636363,0.0,0.9671179883945842,2,0,0
17837.0,12.885714285714286,0.0,0.965183752417795,2,0,0
17838.0,21.81081081081081,0.0,0.9632495164410058,2,0,0
17839.0,5.861111111111111,0.01162629757785468,0.9294003868471954,2,0,0
17840.0,5.112359550561798,0.07788072870103033,0.9129593810444874,1,0,0
17841.0,5.225352112676056,0.02414715246712496,0.9303675048355899,2,0,0
17842.0,27.75,0.0,0.995164410058027,2,0,0
17843.0,87.25,0.0,0.995164410058027,2,0,0
17844.0,57.0,0.0,0.9980657640232108,2,0,0
17845.0,26.789473684210527,0.0,0.9806576402321083,2,0,0
17846.0,4.536,0.02584143550476837,0.8781431334622823,1,0,0
17848.0,4.909090909090909,0.0,0.988394584139265,2,0,0
17849.0,5.318840579710145,0.01958771213821719,0.9323017408123792,2,0,0
17850.0,32.166666666666664,0.0,0.9932301740812379,2,0,0
17851.0,5.0,0.14628752605310094,0.9400386847195358,0,0,0
17852.0,18.274509803921568,0.0,0.9497098646034816,2,0,0
17853.0,25.96153846153846,0.0,0.9738878143133463,2,0,0
17854.0,17.017543859649123,0.0,0.9439071566731141,2,0,0
17855.0,3.9029850746268657,0.3593557737447822,0.8694390715667312,1,0,0
17856.0,6.107843137254902,0.19364030710246846,0.9003868471953579,1,0,0
17857.0,3.4661654135338344,0.01149030796614669,0.8704061895551257,1,0,0
17859.0,7.258064516129032,0.0,0.9390715667311412,2,0,0
17860.0,4.379746835443038,0.0,0.9226305609284333,1,0,0
17861.0,7.233766233766234,0.0,0.9245647969052224,2,0,0
17862.0,3.635294117647059,0.36172855327881176,0.9168278529980658,1,0,0
17863.0,9.447058823529412,0.11029649955220183,0.9168278529980658,1,0,0
17864.0,4.608333333333333,0.07736212166533622,0.8829787234042553,1,0,0
17865.0,2.0434782608695654,0.04786698958266123,0.5764023210831721,1,0,13
17866.0,5.923611111111111,0.0,0.8597678916827853,1,0,0
17867.0,4.468599033816425,0.014749105658196584,0.7988394584139265,1,0,0
17868.0,12.555555555555555,0.0,0.9903288201160542,2,0,0
17869.0,1.828793774319066,0.0960538049478558,0.7504835589941973,1,0,6
17870.0,4.024390243902439,0.059619163569567264,0.9197292069632496,1,0,0
17871.0,1.8053097345132743,0.21758686983728304,0.7804642166344294,1,0,0
17872.0,4.743589743589744,0.09007795572059947,0.9235976789168279,2,0,0
17873.0,7.775700934579439,0.06804999008133306,0.8955512572533849,1,0,0
17874.0,30.40740740740741,0.0,0.9729206963249516,2,0,0
17875.0,27.857142857142858,0.0,0.971953578336557,2,0,0
17876.0,12.695652173913043,0.0,0.9545454545454546,2,0,0
17877.0,27.142857142857142,0.0,0.9922630560928434,2,0,0
17878.0,26.0,0.0,0.9893617021276596,2,0,0
17880.0,4.741784037558685,0.0038909912109375004,0.793036750483559,1,0,0
17882.0,3.1842105263157894,0.008263012297118904,0.8152804642166345,1,0,0
17883.0,14.125,0.0,0.960348162475822,2,0,0
17885.0,5.3428571428571425,0.0,0.965183752417795,2,0,0
17886.0,7.68,0.0,0.9748549323017408,2,0,0
17887.0,2.5652173913043477,0.01665442736068018,0.9100580270793037,1,0,0
17888.0,3.1,0.0,0.9796905222437138,2,0,0
17889.0,3.873134328358209,0.15058406687704146,0.8694390715667312,1,0,0
17890.0,2.668539325842697,0.21269503355846525,0.8268858800773694,1,0,0
17891.0,3.4671052631578947,0.11233278776157253,0.8520309477756286,1,0,0
17892.0,2.8391959798994977,0.041337680438239356,0.8065764023210832,1,0,0
17893.0,4.7272727272727275,0.005290855590765052,0.8607350096711799,1,0,0
17894.0,6.398148148148148,0.007193866834698589,0.8945841392649904,1,0,0
17895.0,2.619047619047619,0.0961941405422285,0.9584139264990329,2,0,0
17896.0,13.24,0.0,0.9506769825918762,2,0,0
17897.0,1.3846153846153846,0.2429396498570568,0.8984526112185687,1,0,0
17898.0,1.5824175824175823,0.14515935634182883,0.9110251450676983,1,0,0
17899.0,2.7551020408163267,0.32837120000000003,0.9516441005802708,0,0,0
17900.0,3.619047619047619,0.03566529492455417,0.9787234042553191,2,0,0
17901.0,107.25,0.0,0.995164410058027,2,0,29
17903.0,10.779661016949152,0.0,0.941972920696325,2,0,0
17904.0,2.017543859649123,0.09737546363679041,0.9439071566731141,2,0,0
17905.0,17.0,0.0,0.9961315280464217,2,0,0
17906.0,3.263157894736842,0.05691767872453861,0.8887814313346228,1,0,0
17907.0,12.03225806451613,0.0,0.9390715667311412,2,0,0
17908.0,17.333333333333332,0.0,0.9816247582205029,2,0,0
17909.0,19.0,0.0,0.9690522243713733,2,0,0
17911.0,14.127659574468085,0.0,0.9535783365570599,2,0,0
17912.0,20.41176470588235,0.0,0.9661508704061895,2,0,0
17913.0,103.6,0.0,0.9941972920696325,2,0,0
17914.0,4.06140350877193,0.013881872503715949,0.8887814313346228,1,0,0
17915.0,31.2,0.0,0.9941972920696325,2,0,0
17916.0,5.023529411764706,0.03189159400013012,0.8346228239845261,1,0,0
17918.0,7.2405063291139244,0.04542996214169822,0.9226305609284333,1,0,0
17920.0,16.555555555555557,0.0,0.9555125725338491,2,0,0
17921.0,3.9461538461538463,0.003257294203084285,0.7475822050290135,1,0,0
17922.0,8.929824561403509,0.0,0.9439071566731141,2,0,0
17923.0,38.77777777777778,0.0,0.9903288201160542,2,0,0
17924.0,30.11111111111111,0.0,0.9903288201160542,2,0,0
17925.0,8.2,0.0,0.8829787234042553,1,0,0
17926.0,48.53846153846154,0.0,0.9864603481624759,2,0,0
17930.0,17.833333333333332,0.04535147392290248,0.9816247582205029,2,0,0
17931.0,11.020833333333334,0.0,0.9526112185686654,2,0,0
17932.0,11.87037037037037,0.02934147738117964,0.9468085106382979,2,0,0
17933.0,7.0606060606060606,0.0958806818181818,0.9671179883945842,2,0,0
17934.0,25.896551724137932,0.0,0.9709864603481625,2,0,0
17935.0,3.7086614173228347,0.011556679029484285,0.8762088974854932,1,0,0
17936.0,5.090163934426229,0.00680240195158566,0.8810444874274661,1,0,0
17937.0,11.54054054054054,0.09778512396694215,0.9632495164410058,2,0,0
17938.0,25.933333333333334,0.0,0.9700193423597679,2,0,0
17940.0,8.159090909090908,0.04258026966728101,0.9564796905222437,2,0,0
17941.0,9.333333333333334,0.0,0.9932301740812379,2,0,0
17942.0,4.796296296296297,0.03249144019598014,0.9468085106382979,2,0,0
17944.0,22.857142857142858,0.0,0.965183752417795,2,0,0
17945.0,3.3181818181818183,0.019600000000000003,0.9564796905222437,2,0,0
17946.0,13.565217391304348,0.0,0.9323017408123792,2,0,0
17947.0,5.5928571428571425,0.13727799499344273,0.8636363636363636,1,0,0
17948.0,6.732673267326732,0.013416495308032182,0.9013539651837524,1,0,0
17949.0,18.58823529411765,0.0,0.9825918762088974,2,0,0
17950.0,6.621621621621622,0.010868252626494386,0.9274661508704062,2,0,0
17951.0,11.125,0.0,0.9294003868471954,2,0,0
17952.0,55.23076923076923,0.06222222222222223,0.9864603481624759,2,0,0
17953.0,55.833333333333336,0.0,0.9932301740812379,2,0,0
17954.0,15.08,0.0,0.9748549323017408,2,0,0
17955.0,4.5,0.0,0.8597678916827853,1,0,0
17956.0,1.9219858156028369,0.3149229100073053,0.7263056092843327,1,0,6
17957.0,3.367231638418079,0.04673464364267056,0.8278529980657641,1,0,0
17958.0,4.129411764705883,0.15412736871225058,0.8346228239845261,1,0,0
17959.0,86.0,0.0,0.9980657640232108,2,0,0
17963.0,6.025316455696203,0.029615319293478264,0.9226305609284333,1,0,0
17966.0,14.866666666666667,0.0,0.9700193423597679,2,0,0
17967.0,7.7611940298507465,0.036846877757082654,0.9342359767891683,2,0,0
17968.0,28.0,0.0,0.995164410058027,2,0,0
17969.0,13.84,0.0,0.9748549323017408,2,0,0
17970.0,12.88,0.0,0.9748549323017408,2,0,0
17971.0,4.9,0.0,0.9893617021276596,2,0,0
17972.0,12.8,0.0,0.9941972920696325,2,0,0
17973.0,7.858585858585859,0.0,0.9032882011605415,1,0,0
17974.0,135.0,0.0,0.9980657640232108,2,0,29
17975.0,4.377049180327869,0.012984764542936279,0.9400386847195358,2,0,0
17976.0,10.36986301369863,0.0,0.9284332688588007,2,0,0
17977.0,3.76,0.017298015096449543,0.8539651837524178,1,0,0
17978.0,1.948586118251928,0.08544062501349713,0.6228239845261122,1,0,6
